name;email;contact;address;postal;city;telephone;standno;description;groen;geel;rood;blauw;grijs
SBB Accountants & Adviseurs;hr@sbb.be;Sarah Heeren ;Diestsevest 32 - 1A;3000;Leuven;016 24 64 95;57;Word je lid van de SBB-familie, dan kom je terecht in een warm team en een moderne werkomgeving. Met 30 kantoren, zo’n 500 medewerkers en ruim 22.000 klanten is SBB Accountants & Adviseurs het grootste accountants- en adviesbureau in Vlaanderen. Dagelijks helpen we kmo’s, zelfstandigen, vrije beroepen, vzw’s en starters om slimmer te ondernemen. En wat mag je als lid van ons team verwachten? Een veelzijdige baan in een gedreven en energieke sfeer, waarin alle collega’s steeds het beste van zichzelf geven. Geen dag is hetzelfde bij SBB, daar kan je op rekenen.;TRUE;FALSE;FALSE;FALSE;FALSE
Select;emma.vierbergen@selecthr.be;Emma Vierbergen;Tanscontinentaalweg 13;2030;Antwerpen;03 600 09 00;141;"Advies en oplossingen voor jouw eerste job!

Kwaliteit is voor Select niet zomaar een begrip. Kwaliteit zit in onze oprechtheid, in ons maatwerk, in onze expertise. We luisteren, zijn volwaardige gesprekspartner en nemen de tijd. We starten steeds vanuit de mens. Je kunt daarom bij Select rekenen op betrokken consultants die hun kennis van zaken graag delen. Want wij begrijpen dat je eerste job niet zomaar een job is. Jij weet duidelijk waar je naartoe wilt? Of je bent nog zoekende? Wij nemen graag de tijd om het samen met jou uit te zoeken.

Select- Quality is performance by genuine people";TRUE;TRUE;TRUE;TRUE;FALSE
Silta NV;kim.lucas@silta-ict.be;Kim Lucas;Romeynsweel 7;2030;Antwerpen;0486 30 53 15;152;"Silta is een Antwerps ICT-bedrijf gespecialiseerd in het verbinden van complexe netwerken over drie platformen: rechtstreeks bij de bedrijven, via onze eigen Silta cloud en de publieke cloud aanbieders. Een specialisatie in multicloud omgevingen en netwerken die ons uniek maakt en in staat stelt om onze oplossingen op maat te kunnen leveren. 

Silta is een onderdeel van Ferranti Computer Systems en is in volle groei. 
Ben je gepassioneerd door ICT infrastructuur, cloud-oplossingen of netwerken? Kom dan zeker langs onze stand op de jobbeurs en kijk op www.silta-ict.be.";FALSE;FALSE;FALSE;TRUE;FALSE
skeyes;ava@skeyes.be;Aurélie Vancampenhout ;Tervuursesteenweg 303;1820;Steenokkerzeel;02 206 21 77;91;skeyes is een autonoom overheidsbedrijf met als missie de veiligheid van het luchtverkeer te verzekeren in het luchtruim waarvoor België verantwoordelijk is. skeyes vervult deze opdracht door het optimaliseren van de kosten en de stiptheid, het verhogen van de capaciteit en het verzekeren van een duurzame ontwikkeling voor het luchtverkeer. skeyes verstrekt alle noodzakelijke diensten om het luchtverkeer in alle veiligheid te leiden en te beheren.;TRUE;TRUE;TRUE;TRUE;TRUE
Smals;angelina.vanbelle@smals.be;Angelina Vanbelle;Fonsnylaan 20;1060;Brussel;02 787 53 22;92;Smals realiseert innovatieve ICT-projecten inzake e-government en e-health voor partners uit de sociale zekerheid en de gezondheidszorg. We bieden onze klanten een brede waaier van ICT-diensten aan: softwareontwikkeling en -onderhoud, gespecialiseerde ICT-medewerkers, advies, infrastructuurbeheer, security… Bij Smals bouwen meer dan 1930 professionals dagelijks mee aan grote ICT-projecten met een positieve impact op onze samenleving.;FALSE;FALSE;FALSE;TRUE;FALSE
Smulders;jobs.iem@smulders.com;Katrien Stoffels ;Hoge Mauw 200;2370;Arendonk; 014 27 09 02;93;"Smulders is een internationaal staalconstructiebedrijf met meer dan 900 werknemers, verspreid over vestigingen in België, Polen en het Verenigd Koninkrijk. We hebben jarenlange ervaring in de engineering, productie, levering en montage van voornamelijk zware en technisch complexe staalconstructies. Onze projecten kunnen we onderverdelen in 3 markten:
Civil & Industry, Offshore Oil & Gas en Offshore Wind.
Smulders maakt deel uit van de branche Eiffage Infrastructures, één van de vier entiteiten binnen de Groep Eiffage, naast Eiffage Construction, Eiffage Énergie Systèmes en Eiffage Concessions.";FALSE;FALSE;FALSE;FALSE;FALSE
Solid Talent nv;kurt@solid-talent.be;Kurt Van Goidsenhoven ;Bredastraat 140;2060;Antwerpen;03 540 55 46;171;"Reeds meer dan 12 jaar is Solid Talent nv actief als onafhankelijk rekruteringsbureau voor profielen binnen Bouw, Industrie en Office.
We ondersteunen bedrijven & consultants door de juiste match te maken tussen project en talent. Onze persoonlijke aanpak maakt ons een echte partner. Daarbij zijn correcte afspraken en transparante communicatie voor ons een evidentie.
Solid draait op en om mensen. We bouwen sterke relaties met onze consultants en klanten door ons in te leven in hun ambities en projecten.";FALSE;FALSE;FALSE;FALSE;TRUE
Square City;info@squarecity.be;Laurent Pays;Scheldestraat 26 B1;2020;Antwerpen;03 600 79 71;64;"Sinds 2012 is Square City een HR-partner voor de in- en doorstroom van uitzonderlijk talent.  Met hoofdzetel in Antwerpen hebben wij al snel een dienstenpakket op maat van de logistieke sector ontwikkeld.  Ethisch, duurzaam en met een service voor de in- en doorstroom van logistiek super-talent!  

Wij leveren onze expertise aan producerende bedrijven met hun eigen supply chain proces, maar evengoed zijn wij thuis in de staffing van logistieke toeleveranciers. Van jong logistiek talent tot senior management. Onze gespecialiseerde consultants kennen de logistieke wereld en gaan met een absolute focus op zoek naar de juiste competenties.";TRUE;TRUE;TRUE;TRUE;TRUE
ST Engineering iDirect;pegg@newtec.eu;Pierre Eggermont ;Laarstraat 5;9100;Sint Niklaas;03 610 84 47;184;"ST Engineering iDirect is a technology company with the mission to shape the future of satellite communications. 
We are a global leader in IP-based satellite communications. We provide technology and solutions to enable our service provider and satellite operator partners to optimize their networks, differentiate their services and profitably expand their business. 
Our success is driven by high-quality products and a focus on innovation, propelled by our top-notch and diverse engineering teams. We employ over 1000 people globally of which 350 in Sint-Niklaas and Erpe-Mere.";FALSE;TRUE;TRUE;TRUE;FALSE
Stad Antwerpen;jobs@antwerpen.be;Selectiecentrum stad Antwerpen ;Den Bell, Francis Wellensplein 1;2018;Antwerpen;03 338 65 54;94;"Antwerpen heeft alles in huis om het jou naar je zin te maken. Hier wordt niet gevolgd, maar gecreëerd. Het is een atypische stad met een ‘zeehaven’ die 80 kilometer landinwaarts ligt. Je shopt er in gebouwen die ergens anders musea zouden zijn. En bij een museumbezoek blaast niet alleen de collectie, maar ook de setting je van je sokken. In de stad vind je in één wijk meer diamanten dan in de rest van de wereld. 
528.000 Antwerpenaars met 174 verschillende nationaliteiten zorgen voor een mix van stijlen, kleuren en smaken in deze wereldstad.  
Jouw job?  De stad voor hen nóg straffer maken!";TRUE;TRUE;TRUE;FALSE;FALSE
Start People;valerie.vanaert@startpeople.be;Valerie Van Aert;Frankrijklei 101;2000;Antwerpen;0472 57 35 79;95;"Jobinson projectsourcing kantoor 
Start People rekrutering en selectiekantoor";TRUE;FALSE;FALSE;FALSE;TRUE
Stegmann Belgium bvba;steven.degroof@stegmann.be;Steven De Groof;Verbindingsdok Oostkaai 1;2000;Antwerpen;0491 61 12 13;151;"Stegmann Belgium is een vooruitstrevend rekruteringskantoor met 8 vestigingen, in gans Vlaanderen vertegenwoordigd. Als professioneel adviesburo vormen wij de brug tussen schoolverlaters en geronommeerde bedrijven in gans België. Dit in sectoren als: Techniek & Engineering, Logistiek, Automotive, Productie, Chemie, Pharma, Gezondheid, IT, Sales & Marketing, Finance & Administration, HR, enz…

Onze ervaren Consultants begeleiden u op een zeer professionele manier naar uw eerste job!";TRUE;TRUE;TRUE;TRUE;TRUE
Stork;leen.delsaer@stork.com;Leen Delsaer;Oosterweelsteenweg 57;2030;Antwerpen;0493 27 19 78;150;"Stork is onderdeel van Fluor en een wereldwijde, technische dienstverlener met een breed aanbod van mechanische en elektrotechnische diensten en asset management consulting. Wij zorgen er dagelijks voor dat de bedrijfsinstallaties van onze klanten in de Olie-, Gas-, Chemie- en Energiesector zo optimaal mogelijk ingezet en onderhouden worden.
Werken bij Stork betekent een veilige werkomgeving waarbij vakmanschap, samenwerking en ondernemerschap centraal staan";FALSE;FALSE;FALSE;FALSE;FALSE
Syncura;hr@syncura.be;Bart Hebberecht;Scheldekant 13;9700;Oudenaarde;0499 30 58 12;149;"Syncura is reeds meer dan 30 jaar actief als syndicus en beheert 30.000 privatieven. Met 100 medewerkers verspreid over 17 kantoren mogen wij ons met trots marktleider & ' de grootste syndicus van België' noemen.

En jij? Schrijf jij binnenkort mee aan het property management van de toekomst?";TRUE;FALSE;FALSE;FALSE;FALSE
Synergie Careers;leen.martens@synergiejobs.be;Leen Martens;Desguinlei 88-90;2018;Antwerpen;0474 98 02 58;148;"Synergie Careers is een snelgroeiende afdeling van Synergie Belgium, gespecialiseerd in de rekrutering van bedienden voor tijdelijke projecten, en ook meteen voor een vaste aanwerving.
40 ervaren consultants in België staan voor je klaar en zoeken mee naar jouw eerste job. We vinden het belangrijk dat zowel de jobinhoud als de bedrijfscultuur bij jouw talenten, persoonlijkheid en ambities aansluiten. We geven dan ook graag mee richting aan jouw loopbaan.
Bij Synergie Careers vind je vacatures als bediende in alle domeinen. Kijk snel in het overzicht van onze openstaande vacatures of plan een gesprek in met het Synergie-kantoor in jouw buurt. 
www.synergiecareers.be
www.mijneerstejob.be";TRUE;FALSE;FALSE;FALSE;FALSE
TailorFIT;naima.hitou@tailorfit.eu;Naima Hitou;Antwerpsesteenweg 124;2630;Aartselaar;03 870 46 99;98;"TailorFIT is een specialist op gebied van Business oplossingen voor de Fashion industrie: Mode, Schoenen, Sportartikelen, Werkkledij, enz. Onze Cloud gebaseerde standaardoplossing omvat alle processen – vanaf creatie van de collectie tot en met de verkoop aan de consument – voor alle segmenten in deze business: Fashion Brands, producenten, groothandel, retailers, enz.
Onze jarenlange IT-ervaring als specialist in deze sector – new/cloud/startup -resulteert vandaag in een unieke Omnichannel oplossing die onze klanten in staat stelt om alle huidige en toekomstige “uitdagingen” van online verkoop te vertalen in significante additionele omzet en opportuniteiten.";FALSE;FALSE;FALSE;TRUE;FALSE
Talenco;jade.goossens@talenco.be;Jade Goossens;Ankerrui 20;2000;Antwerpen;0496 87 02 91;99;"Talenco levert een toegevoegde waarde aan de maatschappij via techniek en technologie. Dit doen we door maximaal in te zetten op innovatie, stabiliteit en knowledge sharing op multidisciplinair niveau in engineering, construction en maintenance.

Met deze troeven garanderen we een kwaliteitsvolle dienstverlening en vormen we een krachtige groeimotor voor productiebedrijven en EPC-contractoren. Wij werken steeds op maat door flexibel mee te denken met de noden van de klant en onze technische capaciteiten in meerdere vormen in te schakelen.";FALSE;FALSE;FALSE;FALSE;TRUE
TATA Consultancy Services Belgium NV/SA;e.fodor@tcs.com;Dr. Fodor Eniko;Lenneke Marelaan 6;1932;Sint-Stevens-Woluwe;02 663 56 50;138;TATA Consultancy Services NV. (TCS) operates on a global scale, with diverse talent base of over 436,000 associates representing 149 nationalities, across 49 countries. We are one of the largest employers of women with 35.6% women employees. The Top Employers Institute has recognized us as a Global Top Employer in 2019.;FALSE;TRUE;TRUE;TRUE;FALSE
Telenet;nabil.bazsaz@telenetgroup.be;Nabil Bazsaz;Liersesteenweg 4;2800;Mechelen;0489 93 70 70;112;Bij Telenet geloven we in het enorme potentieel van de digitale wereld en zijn we vastberaden om onze klanten en bedrijven te helpen om steeds voorop te blijven in het digitale tijdperk. We willen een maatschappij bouwen waarin mensen ervan kunnen genieten om samen te leven en werken, en zo de eindeloze mogelijkheden van de digitale wereld te omarmen voor een betere levenskwaliteit. We streven ernaar om onze klanten de beste connectiviteit te leveren, het leukste entertainment en de beste business-oplossingen, op elk toestel, op elk moment, overal.;TRUE;TRUE;TRUE;TRUE;FALSE
Tiberghien;yasmina.challouk@tiberghien.com;Yasmina Challouk ;Havenlaan 86C bus 419;1000;Brussel;02 773 40 82;104;Advocatenkantoor (we hebben centrale diensten zoals Management Assistants, receptionisten, Marketing medewerkers, medewerkers Facturatie & debiteurenbeheer departement en boekhouding en ICT;TRUE;FALSE;FALSE;TRUE;FALSE
TOPdesk;r.fuchs@topdesk.com;Romy Fuchs;Uitbreidingsstraat 184;2600;Berchem;03 292 32 90;103;TOPdesk, een internationaal software en consultancy bedrijf, helpt de dienstverlening van organisaties te verbeteren. We zijn merkleider op het vlak van servicemangement in de BeNeLux en wereldwijd kiezen meer dan 4500 klanten voor onze expertise. Maar wat maakt ons nu écht bijzonder? Dat zijn onze mensen! Zij zijn het kloppend hart van de organisatie. Iedereen heeft zijn eigen expertise, maar wel hetzelfde doel: onze klanten verder helpen. Het liefst doen we dit samen: better together. Niet alleen met onze klanten en klanten van klanten, maar ook als collega’s onder elkaar. Inmiddels werken we met ruim 700 collega’s in twaalf landen. We zijn groot, maar blijven geloven in onze kernwaarden: werknemers de vrijheid, verantwoordelijkheid en het vertrouwen geven om samen geweldige dingen te bereiken. Kom jij mee bouwen aan onze (internationale) groei?;TRUE;TRUE;TRUE;TRUE;FALSE
Total Antwerpen;hilde.thibaut@total.com;Hilde Thibaut ;Scheldelaan 16;2030;Antwerpen;03 545 54 77;125;In de Antwerpse Haven stelt Total om en bij de 1800 medewerkers te werk in drie grote productiesites en concentreert zij zich al meer dan 50 jaar op de productie van brandstoffen, basischemieproducten en plastics.;FALSE;FALSE;FALSE;FALSE;FALSE
Trescal NV;margo.vandersmissen@trescal.com;Margo Van der Smissen;Vosstraat 200;2600;Berchem;03 320 91 14;147;Trescal is een internationaal gekend bedrijf gespecialiseerd in het uitvoeren van geometrische, mechanische, fysische, druk, temperatuur en elektrische kalibraties en metingen. Deze opdrachten worden zowel in ons eigen labo, als onsite bij onze klanten over heel het land uitgevoerd. Trescal NV in Berchem, is in 1974 opgericht onder de naam Intermes NV. Dit is tevens het hoofdkantoor van de Benelux, met reeds 300 medewerkers, over 5 vestigingen Benelux. Onze huidige CEO, Philippe De Ryck, werkt al sinds 1976 in het bedrijf. Sinds 2011 maken we deel uit van de groep Trescal. Deze groep is wereldwijd marktleider en vertegenwoordigd met 140 laboratoria in 24 landen, verspreid over Europa, Afrika, Azie en Noord- en Zuid-Amerika;FALSE;FALSE;FALSE;FALSE;FALSE
Triple A Solution;Marcom@aaa.be;Bert Quaghebeur;J.E. Mommaertslaan 20 A;1831;Diegem;02 704 47 90;142;"Triple A is gespecialiseerd in credit control & credit management.
Met een team van meer dan 170 credit professionals, van jonge debiteurenbeheerders tot ervaren credit managers, ondersteunen wij bedrijven die nood hebben aan credit specialisten.
Via een brede waaier aan credit oplossingen, van zuiver operationele ondersteuning tot opleidingen en credit scans tot het selecteren van credit specialisten, zorgen wij voor een hogere efficiëntie van het debiteurenbeheer en optimalisatie van de cashflow van uw onderneming.";TRUE;FALSE;FALSE;FALSE;FALSE
Umicore;lea.geypen@umicore.com;Lea Geypen;Adolf Greinerstraat 14;2660;Hoboken;03 821 65 85;4;"Umicore is een wereldspeler in materiaaltechnologie. Een stabiele internationale groep en tegelijkertijd een op en top Belgisch bedrijf met vier vestigingen in ons land. Wij ontwikkelen technologieën en produceren materialen voor hoogwaardige zonnecellen gebruikt in satellieten, herlaadbare batterijen, led-toepassingen, katalysatoren...Via recyclage halen we kostbare metalen uit onder meer laptops en gsm's.
In onze afdeling PMR (Precious Metals Refining) produceren we chemische producten op basis van basis- en edelmetalen. De sleutel tot ons succes is innovatie. We zoeken steeds naar nieuwe werkwijzen en nieuwe ideeën om metalen duurzaam te produceren en te recycleren. Stel je eens voor wat jij binnen zo’n uitdagende afdeling zou kunnen doen.";FALSE;FALSE;FALSE;FALSE;FALSE
Unikoo;cindy.vaneester@wadsup.be of cindy.vaneester@unikoo.be;Cindy Van Eester ;Posthofbrug 6-8  of Hulstbaan 158;2600 9112;Berchem Sinaai;0499 43 32 02 of 03 376 00 98;102;"Unikoo is een dynamische start-up in Berchem waarbij wij verschillende services aanbieden aan start-ups, scale-ups én innovatieve KMO's.
Finance & Administration, Recruitment & Talentbeheer, Marketing & Communicatie, Graphic Design en Technology & Development: Unikoo kan ingeschakeld worden voor 1 of meerdere expertises. 
Heb jij zin om jezelf verder te ontwikkelen in één van deze domeinen én om boeiende en groeiende bedrijven te versterken met jouw expertise? Kijk alvast even op www.unikoo.be en wij zien jou graag op onze stand!";TRUE;TRUE;TRUE;TRUE;FALSE
Unique NV;marketing@unique.be;Olivier Daveraet ;Frankrijklei 101;2000;Antwerpen;0499 27 00 17;101;"Met ruim 40 jaar ervaring behoren we tot de top van de Belgische HR-dienstverleners. Meer dan 200 medewerkers staan in ruim 40 kantoren garant voor een persoonlijke aanpak, op maat van gekwalificeerde kandidaten en veeleisende bedrijven. En dat via onze zes specialisaties Office, Technicum, Customer Care, Finance, Human Resources en Maritiem (www.unique.be). 
Daarnaast hebben we nog een aantal gespecialiseerde divisies in huis. Unique Career (www.career.be) biedt je de zekerheid van een vast contract mét afwisseling bij gerenommeerde bedrijven. Receptel (www.receptel.be) is onze specialist in ontvangstbeleving waar je een job als receptionist(e) of onthaalmedewerker kan scoren.";TRUE;TRUE;TRUE;TRUE;FALSE
Vanbreda Risk & Benefits;Jobs@vanbreda.be;Stéphanie Traen ;Plantin & Moretuslei 297;2140;Borgerhout;03 217 51 01;146;Vanbreda Risk & Benefits is de grootste onafhankelijke verzekeringsmakelaar en consultant op de Benelux markt. Wij verlenen diensten op het domein van verzekeringsmakelaardij, consultancy en risk management aan middelgrote en grote ondernemingen, zowel in binnen- als buitenland. Door onze grote marktkennis, doorgedreven specialisaties en technische know-how kunnen wij gespecialiseerd advies op maat bieden. Onze service is een verdienste van 550 professionele en gedreven collega’s. Ieder van hen kan zich ontplooien volgens eigen karakter, competenties en verwachtingen.;TRUE;FALSE;FALSE;TRUE;FALSE
Vandelanotte;marie.vancaenegem@vdl.be;Marie Van Caenegem ;President Kennedtpark 1a;8500;Kortrijk;056 43 85 89;86;"Over ons

Vandelanotte werd in 1948 opgericht en is inmiddels uitgegroeid tot een top 10 accountants- en auditkantoor in België met meer dan 350 specialisten op 8 locaties. Je vindt ons ook in Rijsel (Frankrijk) en in Luxemburg, én we maken deel uit van LEA, de tweede grootste internationale accountancy- en auditvereniging ter wereld.

De twee plustekens in ons logo verwijzen naar het feit dat we ‘more than accountants’ zijn. Bij Vandelanotte vind je dan ook niet alleen accountants en auditors die advies geven bij boekhoudkundige verplichtingen, maar ook fiscale, economische, juridische en sociale experten. Bovendien staan onze medewerkers dicht bij hun klanten. Persoonlijk contact en betrokkenheid maken bij ons dan ook deel uit van elke klantenrelatie, van de opstart en groei tot de overdracht.

Samen met creativiteit en groei, is betrokkenheid trouwens een van onze kernwaarden. Een voor een waarden die elke dag zorgen voor dat extra duwtje in de rug, voor groeiend positivisme én voor potentieel, zowel voor onze medewerkers als voor onze klanten. En dat maakt werken bij Vandelanotte zo leuk en boeiend!

Naar wie zijn we op zoek?

Ben je gebeten door cijfers, ben je leergierig en kan je zelfstandig werken? Dan ben jij misschien de collega die we zoeken! Bij Vandelanotte staan opleidingen en groei namelijk voorop. Jouw leergierigheid stimuleert je dan ook om nieuwe zaken bij te leren en om jouw kennis up-to-date te houden door permanente bijscholingen. Het behalen van de titel van Accountant (IAB) of Bedrijfsrevisor (IBR) is hierbij een van jouw doelstellingen. Daarnaast beschik je ook over een stevige portie maturiteit en klantgerichtheid om op een zelfstandige manier kwalitatief werk af te leveren.

Wil je graag deel uitmaken van een jong en enthousiast team? Bezorg ons dan snel jouw cv via www.vandelanotte.be/jobs, onze LinkedIn-pagina of neem contact op met Marie Van Caenegem via 056 42 81 32.";TRUE;FALSE;FALSE;FALSE;FALSE
VDAB;amadeo.truzzu@vdab.be;Amadeo Truzzu ;Somersstraat 22;2018;Antwerpen;0477 42 81 28;170;VDAB begeleidt je in je zoektocht naar werk, of je nu pas van school komt, even zonder zit of je op iets volledig nieuw wil storten! Onze vernieuwde website en dienstverlening maken het nog eenvoudiger om je in te schrijven als werkzoekende, een werkloosheidsuitkering aan te vragen of op zoek te gaan naar een nieuwe uitdagende opleiding. VDAB, en alles beweegt!;TRUE;TRUE;TRUE;TRUE;TRUE
Ventigrate NV;kevin.pelkmans@ventigrate.be;Kevin Pelkmans;Veldkant 37;2550;Kontich;03 871 99 54;100;"Ventigrate is een van de grootste Sharepoint en .NET competence centers van het land. We bieden onze klanten een brede waaier aan kwalitatieve en creatieve digitale oplossingen waarmee ze productiever en beter kunnen samenwerken. Van volledige implementaties en intranetomgevingen op maat tot on-site coaching: bedrijven die worstelen met hun digitale werkplek, vinden bij ons de expertise die ze zoeken. Ventigrate is Microsoft Gold Partner voor Portals & Collaboration en Content Management.
Ventigrate maakt deel uit van de Cronos Groep. Bij ons kom je dus terecht in een klein en flexibel IT-bedrijf in volle expansie, maar tegelijkertijd ook in de grootste ICT-groep van het land.";TRUE;TRUE;TRUE;TRUE;FALSE
Verwater Tank & Industrial Services BVBA; s.ribbens@verwater.com;Stefanie Ribbens ;Rijkmakerlaan 34;2910;Essen;0472 83 45 97;185;"Verwater is in België en Nederland het grootste bedrijf dat aan tankonderhoud doet bij grote opslagtanks. Wij werken dan ook voor bekende (petro-)chemische bedrijven zoals Total, Exxon Mobil en BASF.

Wij hebben verschillende disciplines zoals het herstellen van de opslagtanks (Mechanisch), het liften van de opslagtanks (Vijzelen), het schilderen van de opslagtanks (Coating) en alle grondwerken op deze (petro-)chemische bedrijven (Civiel). 

Bij ons wordt er veel geïnvesteerd in veiligheid, gezondheid en opleidingen. Wij bieden een hands-on cultuur en mogelijkheden voor persoonlijke ontwikkeling. Verder hebben wij verschillende carrièremogelijkheden binnen een groeiend bedrijf met een geschiedenis van meer dan 90 jaar!";FALSE;FALSE;FALSE;FALSE;TRUE
VINCI Energies;jobfairs.veb@vinci-energies.com;Dana Van Belleghem ;Baarbeek 8;2070;Zwijndrecht;0474 11 69 39;96;"De technologische evolutie gaat razendsnel. Ben je met het ene proces vertrouwd, dan staan er al drie nieuwe ontwikkelingen in de startblokken. VINCI Energies staat bedrijven bij die nieuwe technologie uitrollen. We hebben daarvoor alle expertise in eigen huis. Onze focus? Die ligt vooral op digitale transformatie en energietransitie. Dankzij onze stevige lokale verankering en wendbare organisatiestructuur spelen we bovendien kort op de bal.
Ons streefdoel? De betrouwbaarheid, veiligheid en efficiëntie doen toenemen; zowel op het gebied van energie-, transport-, en communicatie-infrastructuur als voor industrie en gebouwen.
VINCI Energies is in België actief in de industriële automatisering, energie-, transport- en communicatie-infrastructuren, gebouwtechnieken, brandbeveiliging en facilitaire diensten. En heeft zestien merken onder zijn vleugels: Actemium, AVT, Axians, Cegelec, City Electric, Comantec, Ensysta Refrigeration, EVT, Hooyberghs HVAC, ICORDA, ITB, IZEN, Omexom, SE Contracting, TranzCom en VINCI Facilities.";FALSE;TRUE;TRUE;TRUE;FALSE
Vinçotte;gmeskens@vincotte.be;Gitte Meskens;Jan Olieslagerslaan 35;1800;Vilvoorde;02 674 58 13;105;"Een steeds veiligere en efficiëntere samenleving … daar streven bij Vinçotte België dagelijks meer dan 1600 medewerkers naar. We hebben alvast twee toptroeven in huis: een ongeëvenaarde expertise en een ongebreidelde passie.

Zin om hieraan bij te dragen? Geweldig! Dat is helemaal dé attitude die we zoeken. Verken gerust onze site en ontdek waarom jij de geknipte persoon bent voor een job bij Vinçotte.

Waag je (groei)kans
Onze expertise en klantfocus zijn onze krachten. In onze onderneming word je volop aangemoedigd om te groeien en initiatief te nemen. Je krijgt de kans om je eigen expertise te ontwikkelen en die vervolgens uit te breiden naar andere domeinen. Hoewel je vaak zelfstandig aan de slag gaat, sta je er nooit alleen voor. Zo kan je altijd rekenen op onze Vinçotte community: jouw enthousiaste en gedreven collega’s die je met plezier wegwijs maken en ondersteunen.";FALSE;FALSE;FALSE;FALSE;FALSE
VMA;marlottedebree@vma.be;Marlotte De Bree;Kortrijksesteenweg 14B;9830;Sint-Martens-Latem;0499 54 45 66 of 09 280 95 62;172;VMA - YOUR DRIVE IN TECHNOLOGY VMA is een sterke, multitechnische partner met lokale en internationale aanwezigheid, die focust op ontwikkeling, implementatie én opvolging van duurzame, innovatieve oplossingen voor alle elektrisch gestuurde installaties. De VMA cluster zorgt voor maatwerk en streeft naar succesvolle langetermijnsamenwerkingen. Wij zijn de ideale werkgever voor vooruitstrevende en gepassioneerde medewerkers die zoeken naar technische professionaliteit en kwaliteit. DE VMA-medewerker bezit drive, is klant- en oplossingsgericht, is hands-on en heeft verantwoordelijkheidszin. Respect, eerlijkheid en open communicatie zijn essentieel zowel onder collega's als naar externen. Ingenieurs en technische geschoolde medewerkers (elektrotechnieken, -mechanica, automatisering, ...). Ervaren professionals alsook starters zijn welkom. VMA NEEDS YOUR DRIVE IN TECHNOLOGY!;FALSE;FALSE;FALSE;TRUE;FALSE
Walters People;janny.dewalens@robertwalters.com;Janny Dewalens;Avenue Louise 326;1050;Brussel;0477 77 86 74;106;Walters People is specialist in het rekruteren van zowel tijdelijke als permanente medewerkers binnen financiële en business support functies. Het is ons doel om zo snel mogelijk de perfecte match te vinden: de ideale kandidaat voor onze opdrachtgever en de meest passende job voor onze kandidaat.;FALSE;FALSE;FALSE;FALSE;FALSE
Water-link;magali.vangils@water-link.be;Magali Van Gils;Mechelsesteenweg 66;2018;Antwerpen;0471 56 05 18;179;"Water-link is één van de grootste industriële waterproducenten. De oorspronkelijke watervoorziening van de inwoners van Antwerpen is nu slechts een onderdeel van het servicepakket.
 
Water-link inspireert iedereen om de kracht van water écht te benutten. Dat doen we door voortdurend te innoveren, te investeren in slimme partnerships en te bouwen aan het team van de toekomst. 
Meer informatie over water-link vind je terug op www.water-link.be";TRUE;FALSE;FALSE;TRUE;FALSE
We Are Chemistry;kathleen.art@pomantwerpen.be;Kathleen Art ;Koningin Elisabethlei 22;2018;Antwerpen;03 240 68 37;89;"De chemie, farma en kunststoffen is één van onze meest bloeiende en boeiende economieën, waar talent uit alle studierichtingen en windhoeken met open armen en aantrekkelijke voorwaarden wordt ontvangen.
Maak kennis met de bedrijven; verneem alles over hun producten en hun missie dankzij de mindmaps onder 'bedrijven'. Ontmoet professionals uit de sector in levende lijve tijdens ons jaarlijks jobevent op 25 maart in Bluepoint Antwerpen.";FALSE;FALSE;FALSE;FALSE;FALSE
Wemanity;amissaoui@wemanity.com;Assia Missaoui;Silversquare Triomph, A. Fraiteurlaan 15-23;1050;Brussel;0484 47 27 12;177;"Wemanity is een Agile en technisch transformatieagent dat bedrijven helpt zichzelf te
transformeren en het potentieel van alle talenten binnen een bedrijf te ontketenen.
De wereld verandert sneller en sneller. Marktdynamiek, technologie, innovatie en
organisaties moeten continu aanpassen. Als organisatie moet je mee met de tijd. Maar hoe
hierop te anticiperen: agile werken en software bouwen die waardevol is voor gebruikers. Wij
zijn er om organisaties te helpen bij Agile Transformaties en het maken van duurzame en
robuuste software. Met agility en onze zelfgemaakte innovaties, geloven wij dat we de
wereld van consultancy kunnen veranderen. Wij zijn een gemeenschap die agile pioniers,
software craftsmen en seriële ondernemers verzamelt, die dezelfde en unieke overtuiging
delen: agile software craftsmanship moet deel uitmaken van de kern van bedrijven. We zijn
overtuigd van de waarde van digitale ervaring om klanten te helpen om sneller en beter te
groeien.";FALSE;TRUE;TRUE;TRUE;FALSE
